tx,ty,tz
-91.259445,238.388382,-47.269157
-89.291100,238.388382,-47.294041
-87.322754,238.388382,-47.318924
-85.354408,238.388382,-47.343807
-83.386063,238.388382,-47.368690
-81.417717,238.388382,-47.393574
-79.449371,238.388382,-47.418457
-77.481026,238.388382,-47.443340
-75.512680,238.388382,-47.468224
-73.544334,238.388382,-47.493107
-71.575989,238.388382,-47.517990
-69.607643,238.388382,-47.542873
-67.639297,238.388382,-47.567757
-65.670952,238.388382,-47.592640
-63.702606,238.388382,-47.617523
-61.734261,238.388382,-47.642406
-59.765915,238.388382,-47.667290
-57.797569,238.388382,-47.692173
-55.829224,238.388382,-47.717056
-53.860878,238.388382,-47.741940
-51.892532,238.388382,-47.766823
-49.924187,238.388382,-47.791706
-47.955841,238.388382,-47.816589
-45.987495,238.388382,-47.841473
-44.019150,238.388382,-47.866356
-42.050804,238.388382,-47.891239
-40.082458,238.388382,-47.916122
-38.114113,238.388382,-47.941006
-102.085579,240.093048,-47.151070
-100.117233,240.093048,-47.175953
-98.148888,240.093048,-47.200836
-96.180542,240.093048,-47.225719
-94.212196,240.093048,-47.250603
-92.243851,240.093048,-47.275486
-90.275505,240.093048,-47.300369
-88.307159,240.093048,-47.325253
-86.338814,240.093048,-47.350136
-84.370468,240.093048,-47.375019
-82.402122,240.093048,-47.399902
-80.433777,240.093048,-47.424786
-78.465431,240.093048,-47.449669
-76.497086,240.093048,-47.474552
-74.528740,240.093048,-47.499435
-72.560394,240.093048,-47.524319
-70.592049,240.093048,-47.549202
-68.623703,240.093048,-47.574085
-66.655357,240.093048,-47.598969
-64.687012,240.093048,-47.623852
-62.718666,240.093048,-47.648735
-60.750320,240.093048,-47.673618
-58.781975,240.093048,-47.698502
-56.813629,240.093048,-47.723385
-54.845284,240.093048,-47.748268
-52.876938,240.093048,-47.773151
-50.908592,240.093048,-47.798035
-48.940247,240.093048,-47.822918
-46.971901,240.093048,-47.847801
-45.003555,240.093048,-47.872684
-43.035210,240.093048,-47.897568
-41.066864,240.093048,-47.922451
-39.098518,240.093048,-47.947334
-101.101639,241.797729,-47.182285
-99.133293,241.797729,-47.207169
-97.164948,241.797729,-47.232052
-95.196602,241.797729,-47.256935
-93.228256,241.797729,-47.281818
-91.259911,241.797729,-47.306702
-89.291565,241.797729,-47.331585
-87.323219,241.797729,-47.356468
-85.354874,241.797729,-47.381351
-83.386528,241.797729,-47.406235
-81.418182,241.797729,-47.431118
-79.449837,241.797729,-47.456001
-77.481491,241.797729,-47.480885
-75.513145,241.797729,-47.505768
-73.544800,241.797729,-47.530651
-71.576454,241.797729,-47.555534
-69.608109,241.797729,-47.580418
-67.639763,241.797729,-47.605301
-65.671417,241.797729,-47.630184
-63.703072,241.797729,-47.655067
-61.734726,241.797729,-47.679951
-59.766380,241.797729,-47.704834
-57.798035,241.797729,-47.729717
-55.829689,241.797729,-47.754601
-53.861343,241.797729,-47.779484
-51.892998,241.797729,-47.804367
-49.924652,241.797729,-47.829250
-47.956306,241.797729,-47.854134
-45.987961,241.797729,-47.879017
-44.019615,241.797729,-47.903900
-42.051270,241.797729,-47.928783
-102.086052,243.502396,-47.188618
-100.117706,243.502396,-47.213501
-98.149361,243.502396,-47.238384
-96.181015,243.502396,-47.263268
-94.212669,243.502396,-47.288151
-92.244324,243.502396,-47.313034
-90.275978,243.502396,-47.337917
-88.307632,243.502396,-47.362801
-86.339287,243.502396,-47.387684
-84.370941,243.502396,-47.412567
-82.402596,243.502396,-47.437450
-80.434250,243.502396,-47.462334
-78.465904,243.502396,-47.487217
-76.497559,243.502396,-47.512100
-74.529213,243.502396,-47.536983
-72.560867,243.502396,-47.561867
-70.592522,243.502396,-47.586750
-68.624176,243.502396,-47.611633
-66.655830,243.502396,-47.636517
-64.687485,243.502396,-47.661400
-62.719139,243.502396,-47.686283
-60.750793,243.502396,-47.711166
-58.782448,243.502396,-47.736050
-56.814102,243.502396,-47.760933
-54.845757,243.502396,-47.785816
-52.877411,243.502396,-47.810699
-50.909065,243.502396,-47.835583
-48.940720,243.502396,-47.860466
-46.972374,243.502396,-47.885349
-45.004028,243.502396,-47.910233
-43.035683,243.502396,-47.935116
-101.102119,245.207062,-47.219830
-99.133774,245.207062,-47.244713
-97.165428,245.207062,-47.269596
-95.197083,245.207062,-47.294479
-93.228737,245.207062,-47.319363
-91.260391,245.207062,-47.344246
-89.292046,245.207062,-47.369129
-87.323700,245.207062,-47.394012
-85.355354,245.207062,-47.418896
-83.387009,245.207062,-47.443779
-81.418663,245.207062,-47.468662
-79.450317,245.207062,-47.493546
-77.481972,245.207062,-47.518429
-75.513626,245.207062,-47.543312
-73.545280,245.207062,-47.568195
-71.576935,245.207062,-47.593079
-69.608589,245.207062,-47.617962
-67.640244,245.207062,-47.642845
-65.671898,245.207062,-47.667728
-63.703552,245.207062,-47.692612
-61.735207,245.207062,-47.717495
-59.766861,245.207062,-47.742378
-57.798515,245.207062,-47.767262
-55.830170,245.207062,-47.792145
-53.861824,245.207062,-47.817028
-51.893478,245.207062,-47.841911
-49.925133,245.207062,-47.866795
-47.956787,245.207062,-47.891678
-45.988441,245.207062,-47.916561
-44.020096,245.207062,-47.941444
-100.118179,246.911743,-47.251045
-98.149834,246.911743,-47.275928
-96.181488,246.911743,-47.300812
-94.213142,246.911743,-47.325695
-92.244797,246.911743,-47.350578
-90.276451,246.911743,-47.375462
-88.308105,246.911743,-47.400345
-86.339760,246.911743,-47.425228
-84.371414,246.911743,-47.450111
-82.403069,246.911743,-47.474995
-80.434723,246.911743,-47.499878
-78.466377,246.911743,-47.524761
-76.498032,246.911743,-47.549644
-74.529686,246.911743,-47.574528
-72.561340,246.911743,-47.599411
-70.592995,246.911743,-47.624294
-68.624649,246.911743,-47.649178
-66.656303,246.911743,-47.674061
-64.687958,246.911743,-47.698944
-62.719612,246.911743,-47.723827
-60.751266,246.911743,-47.748711
-58.782921,246.911743,-47.773594
-56.814575,246.911743,-47.798477
-54.846230,246.911743,-47.823360
-52.877884,246.911743,-47.848244
-50.909538,246.911743,-47.873127
-48.941193,246.911743,-47.898010
-46.972847,246.911743,-47.922894
-45.004501,246.911743,-47.947777
-99.134247,248.616409,-47.282261
-97.165901,248.616409,-47.307144
-95.197556,248.616409,-47.332027
-93.229210,248.616409,-47.356911
-91.260864,248.616409,-47.381794
-89.292519,248.616409,-47.406677
-87.324173,248.616409,-47.431561
-85.355827,248.616409,-47.456444
-83.387482,248.616409,-47.481327
-81.419136,248.616409,-47.506210
-79.450790,248.616409,-47.531094
-77.482445,248.616409,-47.555977
-75.514099,248.616409,-47.580860
-73.545753,248.616409,-47.605743
-71.577408,248.616409,-47.630627
-69.609062,248.616409,-47.655510
-67.640717,248.616409,-47.680393
-65.672371,248.616409,-47.705276
-63.704025,248.616409,-47.730160
-61.735680,248.616409,-47.755043
-59.767334,248.616409,-47.779926
-57.798988,248.616409,-47.804810
-55.830643,248.616409,-47.829693
-53.862297,248.616409,-47.854576
-51.893951,248.616409,-47.879459
-49.925606,248.616409,-47.904343
-47.957260,248.616409,-47.929226
-98.150314,250.321075,-47.313477
-96.181969,250.321075,-47.338360
-94.213623,250.321075,-47.363243
-92.245277,250.321075,-47.388126
-90.276932,250.321075,-47.413010
-88.308586,250.321075,-47.437893
-86.340240,250.321075,-47.462776
-84.371895,250.321075,-47.487659
-82.403549,250.321075,-47.512543
-80.435204,250.321075,-47.537426
-78.466858,250.321075,-47.562309
-76.498512,250.321075,-47.587193
-74.530167,250.321075,-47.612076
-72.561821,250.321075,-47.636959
-70.593475,250.321075,-47.661842
-68.625130,250.321075,-47.686726
-66.656784,250.321075,-47.711609
-64.688438,250.321075,-47.736492
-62.720093,250.321075,-47.761375
-60.751747,250.321075,-47.786259
-58.783401,250.321075,-47.811142
-56.815056,250.321075,-47.836025
-54.846710,250.321075,-47.860909
-52.878365,250.321075,-47.885792
-50.910019,250.321075,-47.910675
-48.941673,250.321075,-47.935558
-97.166374,252.025757,-47.344692
-95.198029,252.025757,-47.369576
-93.229683,252.025757,-47.394459
-91.261337,252.025757,-47.419342
-89.292992,252.025757,-47.444225
-87.324646,252.025757,-47.469109
-85.356300,252.025757,-47.493992
-83.387955,252.025757,-47.518875
-81.419609,252.025757,-47.543758
-79.451263,252.025757,-47.568642
-77.482918,252.025757,-47.593525
-75.514572,252.025757,-47.618408
-73.546227,252.025757,-47.643291
-71.577881,252.025757,-47.668175
-69.609535,252.025757,-47.693058
-67.641190,252.025757,-47.717941
-65.672844,252.025757,-47.742825
-63.704498,252.025757,-47.767708
-61.736153,252.025757,-47.792591
-59.767807,252.025757,-47.817474
-57.799461,252.025757,-47.842358
-55.831116,252.025757,-47.867241
-53.862770,252.025757,-47.892124
-51.894424,252.025757,-47.917007
-49.926079,252.025757,-47.941891
-96.182434,253.730423,-47.375904
-94.214088,253.730423,-47.400787
-92.245743,253.730423,-47.425671
-90.277397,253.730423,-47.450554
-88.309052,253.730423,-47.475437
-86.340706,253.730423,-47.500320
-84.372360,253.730423,-47.525204
-82.404015,253.730423,-47.550087
-80.435669,253.730423,-47.574970
-78.467323,253.730423,-47.599854
-76.498978,253.730423,-47.624737
-74.530632,253.730423,-47.649620
-72.562286,253.730423,-47.674503
-70.593941,253.730423,-47.699387
-68.625595,253.730423,-47.724270
-66.657249,253.730423,-47.749153
-64.688904,253.730423,-47.774036
-62.720558,253.730423,-47.798920
-60.752213,253.730423,-47.823803
-58.783867,253.730423,-47.848686
-56.815521,253.730423,-47.873569
-54.847176,253.730423,-47.898453
-52.878830,253.730423,-47.923336
-50.910484,253.730423,-47.948219
-95.198502,255.435089,-47.407120
-93.230156,255.435089,-47.432003
-91.261810,255.435089,-47.456886
-89.293465,255.435089,-47.481770
-87.325119,255.435089,-47.506653
-85.356773,255.435089,-47.531536
-83.388428,255.435089,-47.556419
-81.420082,255.435089,-47.581303
-79.451736,255.435089,-47.606186
-77.483391,255.435089,-47.631069
-75.515045,255.435089,-47.655952
-73.546700,255.435089,-47.680836
-71.578354,255.435089,-47.705719
-69.610008,255.435089,-47.730602
-67.641663,255.435089,-47.755486
-65.673317,255.435089,-47.780369
-63.704971,255.435089,-47.805252
-61.736626,255.435089,-47.830135
-59.768280,255.435089,-47.855019
-57.799934,255.435089,-47.879902
-55.831589,255.435089,-47.904785
-53.863243,255.435089,-47.929668
-94.214569,257.139771,-47.438335
-92.246223,257.139771,-47.463219
-90.277878,257.139771,-47.488102
-88.309532,257.139771,-47.512985
-86.341187,257.139771,-47.537868
-84.372841,257.139771,-47.562752
-82.404495,257.139771,-47.587635
-80.436150,257.139771,-47.612518
-78.467804,257.139771,-47.637402
-76.499458,257.139771,-47.662285
-74.531113,257.139771,-47.687168
-72.562767,257.139771,-47.712051
-70.594421,257.139771,-47.736935
-68.626076,257.139771,-47.761818
-66.657730,257.139771,-47.786701
-64.689384,257.139771,-47.811584
-62.721039,257.139771,-47.836468
-60.752693,257.139771,-47.861351
-58.784348,257.139771,-47.886234
-56.816002,257.139771,-47.911118
-54.847656,257.139771,-47.936001
-95.198975,258.844421,-47.444668
-93.230629,258.844421,-47.469551
-91.262283,258.844421,-47.494434
-89.293938,258.844421,-47.519318
-87.325592,258.844421,-47.544201
-85.357246,258.844421,-47.569084
-83.388901,258.844421,-47.593967
-81.420555,258.844421,-47.618851
-79.452209,258.844421,-47.643734
-77.483864,258.844421,-47.668617
-75.515518,258.844421,-47.693501
-73.547173,258.844421,-47.718384
-71.578827,258.844421,-47.743267
-69.610481,258.844421,-47.768150
-67.642136,258.844421,-47.793034
-65.673790,258.844421,-47.817917
-63.705444,258.844421,-47.842800
-61.737099,258.844421,-47.867683
-59.768753,258.844421,-47.892567
-57.800407,258.844421,-47.917450
-55.832062,258.844421,-47.942333
-94.215042,260.549103,-47.475880
-92.246696,260.549103,-47.500763
-90.278351,260.549103,-47.525646
-88.310005,260.549103,-47.550529
-86.341660,260.549103,-47.575413
-84.373314,260.549103,-47.600296
-82.404968,260.549103,-47.625179
-80.436623,260.549103,-47.650063
-78.468277,260.549103,-47.674946
-76.499931,260.549103,-47.699829
-74.531586,260.549103,-47.724712
-72.563240,260.549103,-47.749596
-70.594894,260.549103,-47.774479
-68.626549,260.549103,-47.799362
-66.658203,260.549103,-47.824245
-64.689857,260.549103,-47.849129
-62.721512,260.549103,-47.874012
-60.753166,260.549103,-47.898895
-58.784821,260.549103,-47.923779
-56.816475,260.549103,-47.948662
-93.231102,262.253784,-47.507095
-91.262756,262.253784,-47.531979
-89.294411,262.253784,-47.556862
-87.326065,262.253784,-47.581745
-85.357719,262.253784,-47.606628
-83.389374,262.253784,-47.631512
-81.421028,262.253784,-47.656395
-79.452682,262.253784,-47.681278
-77.484337,262.253784,-47.706161
-75.515991,262.253784,-47.731045
-73.547646,262.253784,-47.755928
-71.579300,262.253784,-47.780811
-69.610954,262.253784,-47.805695
-67.642609,262.253784,-47.830578
-65.674263,262.253784,-47.855461
-63.705917,262.253784,-47.880344
-61.737572,262.253784,-47.905228
-59.769226,262.253784,-47.930111
-92.247169,263.958435,-47.538311
-90.278824,263.958435,-47.563194
-88.310478,263.958435,-47.588078
-86.342133,263.958435,-47.612961
-84.373787,263.958435,-47.637844
-82.405441,263.958435,-47.662727
-80.437096,263.958435,-47.687611
-78.468750,263.958435,-47.712494
-76.500404,263.958435,-47.737377
-74.532059,263.958435,-47.762260
-72.563713,263.958435,-47.787144
-70.595367,263.958435,-47.812027
-68.627022,263.958435,-47.836910
-66.658676,263.958435,-47.861794
-64.690331,263.958435,-47.886677
-62.721985,263.958435,-47.911560
-60.753639,263.958435,-47.936443
-91.263237,265.663116,-47.569527
-89.294891,265.663116,-47.594410
-87.326546,265.663116,-47.619293
-85.358200,265.663116,-47.644176
-83.389854,265.663116,-47.669060
-81.421509,265.663116,-47.693943
-79.453163,265.663116,-47.718826
-77.484818,265.663116,-47.743710
-75.516472,265.663116,-47.768593
-73.548126,265.663116,-47.793476
-71.579781,265.663116,-47.818359
-69.611435,265.663116,-47.843243
-67.643089,265.663116,-47.868126
-65.674744,265.663116,-47.893009
-63.706398,265.663116,-47.917892
-61.738052,265.663116,-47.942776
-90.279297,267.367798,-47.600739
-88.310951,267.367798,-47.625622
-86.342606,267.367798,-47.650505
-84.374260,267.367798,-47.675388
-82.405914,267.367798,-47.700272
-80.437569,267.367798,-47.725155
-78.469223,267.367798,-47.750038
-76.500877,267.367798,-47.774921
-74.532532,267.367798,-47.799805
-72.564186,267.367798,-47.824688
-70.595840,267.367798,-47.849571
-68.627495,267.367798,-47.874454
-66.659149,267.367798,-47.899338
-64.690804,267.367798,-47.924221
-62.722458,267.367798,-47.949104
-89.295364,269.072449,-47.631954
-87.327019,269.072449,-47.656837
-85.358673,269.072449,-47.681721
-83.390327,269.072449,-47.706604
-81.421982,269.072449,-47.731487
-79.453636,269.072449,-47.756371
-77.485291,269.072449,-47.781254
-75.516945,269.072449,-47.806137
-73.548599,269.072449,-47.831020
-71.580254,269.072449,-47.855904
-69.611908,269.072449,-47.880787
-67.643562,269.072449,-47.905670
-65.675217,269.072449,-47.930553
-88.311424,270.777130,-47.663170
-86.343079,270.777130,-47.688053
-84.374733,270.777130,-47.712936
-82.406387,270.777130,-47.737820
-80.438042,270.777130,-47.762703
-78.469696,270.777130,-47.787586
-76.501350,270.777130,-47.812469
-74.533005,270.777130,-47.837353
-72.564659,270.777130,-47.862236
-70.596313,270.777130,-47.887119
-68.627968,270.777130,-47.912003
-66.659622,270.777130,-47.936886
-87.327492,272.481812,-47.694386
-85.359146,272.481812,-47.719269
-83.390800,272.481812,-47.744152
-81.422455,272.481812,-47.769035
-79.454109,272.481812,-47.793919
-77.485764,272.481812,-47.818802
-75.517418,272.481812,-47.843685
-73.549072,272.481812,-47.868568
-71.580727,272.481812,-47.893452
-69.612381,272.481812,-47.918335
-67.644035,272.481812,-47.943218
-86.343552,274.186462,-47.725601
-84.375206,274.186462,-47.750484
-82.406860,274.186462,-47.775368
-80.438515,274.186462,-47.800251
-78.470169,274.186462,-47.825134
-76.501823,274.186462,-47.850018
-74.533478,274.186462,-47.874901
-72.565132,274.186462,-47.899784
-70.596786,274.186462,-47.924667
-68.628441,274.186462,-47.949551
-85.359619,275.891144,-47.756813
-83.391273,275.891144,-47.781696
-81.422928,275.891144,-47.806580
-79.454582,275.891144,-47.831463
-77.486237,275.891144,-47.856346
-75.517891,275.891144,-47.881229
-73.549545,275.891144,-47.906113
-71.581200,275.891144,-47.930996
-86.344025,277.595825,-47.763145
-84.375679,277.595825,-47.788029
-82.407333,277.595825,-47.812912
-80.438988,277.595825,-47.837795
-78.470642,277.595825,-47.862679
-76.502296,277.595825,-47.887562
-74.533951,277.595825,-47.912445
-72.565605,277.595825,-47.937328
-85.360092,279.300476,-47.794361
-83.391747,279.300476,-47.819244
-81.423401,279.300476,-47.844128
-79.455055,279.300476,-47.869011
-77.486710,279.300476,-47.893894
-75.518364,279.300476,-47.918777
-73.550018,279.300476,-47.943661
-84.376152,281.005157,-47.825577
-82.407806,281.005157,-47.850460
-80.439461,281.005157,-47.875343
-78.471115,281.005157,-47.900227
-76.502769,281.005157,-47.925110
-74.534424,281.005157,-47.949993
-83.392227,282.709839,-47.856789
-81.423882,282.709839,-47.881672
-79.455536,282.709839,-47.906555
-77.487190,282.709839,-47.931438
-82.408279,284.414490,-47.888004
-80.439934,284.414490,-47.912888
-78.471588,284.414490,-47.937771
-81.424347,286.119171,-47.919220
-79.456001,286.119171,-47.944103
-80.440414,287.823853,-47.950436
258.467926,64.630539,80.056114
260.342255,65.117813,79.703308
262.216583,65.605087,79.350502
264.090912,66.092361,78.997696
265.965240,66.579636,78.644890
267.839569,67.066910,78.292084
269.713898,67.554184,77.939278
271.588226,68.041458,77.586472
273.462555,68.528732,77.233665
275.336884,69.016006,76.880859
277.211212,69.503281,76.528053
279.085541,69.990555,76.175247
280.959869,70.477829,75.822441
282.834198,70.965103,75.469635
284.708527,71.452377,75.116829
286.582855,71.939651,74.764023
288.457184,72.426926,74.411217
290.331512,72.914200,74.058411
292.205841,73.401474,73.705605
294.080170,73.888748,73.352798
295.954498,74.376022,72.999992
297.828827,74.863297,72.647186
299.703156,75.350571,72.294380
301.577484,75.837845,71.941574
303.451813,76.325119,71.588768
305.326141,76.812393,71.235962
307.200470,77.299667,70.883156
309.074799,77.786942,70.530350
310.949127,78.274216,70.177544
312.823456,78.761490,69.824738
314.697784,79.248764,69.471931
316.572113,79.736038,69.119125
318.446442,80.223312,68.766319
320.320770,80.710587,68.413513
322.195099,81.197861,68.060707
324.069427,81.685135,67.707901
325.943756,82.172409,67.355095
327.818085,82.659683,67.002289
329.692413,83.146957,66.649483
331.566742,83.634232,66.296677
333.441071,84.121506,65.943871
259.771362,63.238853,79.566940
261.645691,63.726124,79.214134
263.520020,64.213394,78.861328
265.394348,64.700668,78.508522
267.268677,65.187943,78.155716
269.143005,65.675217,77.802910
271.017334,66.162491,77.450104
272.891663,66.649765,77.097298
274.765991,67.137039,76.744492
276.640320,67.624313,76.391685
278.514648,68.111588,76.038879
280.388977,68.598862,75.686073
282.263306,69.086136,75.333267
284.137634,69.573410,74.980461
286.011963,70.060684,74.627655
287.886292,70.547958,74.274849
289.760620,71.035233,73.922043
291.634949,71.522507,73.569237
293.509277,72.009781,73.216431
295.383606,72.497055,72.863625
297.257935,72.984329,72.510818
299.132263,73.471603,72.158012
301.006592,73.958878,71.805206
302.880920,74.446152,71.452400
304.755249,74.933426,71.099594
306.629578,75.420700,70.746788
308.503906,75.907974,70.393982
310.378235,76.395248,70.041176
312.252563,76.882523,69.688370
314.126892,77.369797,69.335564
316.001221,77.857071,68.982758
317.875549,78.344345,68.629951
319.749878,78.831619,68.277145
321.624207,79.318893,67.924339
323.498535,79.806168,67.571533
325.372864,80.293442,67.218727
327.247192,80.780716,66.865921
329.121521,81.267990,66.513115
330.995850,81.755264,66.160309
332.870178,82.242538,65.807503
259.200470,61.359894,79.430565
261.074799,61.847164,79.077759
262.949127,62.334435,78.724953
264.823456,62.821705,78.372147
266.697784,63.308975,78.019341
268.572113,63.796246,77.666534
270.446442,64.283516,77.313728
272.320770,64.770790,76.960922
274.195099,65.258064,76.608116
276.069427,65.745338,76.255310
277.943756,66.232613,75.902504
279.818085,66.719887,75.549698
281.692413,67.207161,75.196892
283.566742,67.694435,74.844086
285.441071,68.181709,74.491280
287.315399,68.668983,74.138474
289.189728,69.156258,73.785667
291.064056,69.643532,73.432861
292.938385,70.130806,73.080055
294.812714,70.618080,72.727249
296.687042,71.105354,72.374443
298.561371,71.592628,72.021637
300.435699,72.079903,71.668831
302.310028,72.567177,71.316025
304.184357,73.054451,70.963219
306.058685,73.541725,70.610413
307.933014,74.028999,70.257607
309.807343,74.516273,69.904800
311.681671,75.003548,69.551994
313.556000,75.490822,69.199188
315.430328,75.978096,68.846382
317.304657,76.465370,68.493576
319.178986,76.952644,68.140770
321.053314,77.439919,67.787964
322.927643,77.927193,67.435158
324.801971,78.414467,67.082352
326.676300,78.901741,66.729546
328.550629,79.389015,66.376740
330.424957,79.876289,66.023933
260.503876,59.968208,78.941391
262.378204,60.455479,78.588585
264.252533,60.942749,78.235779
266.126862,61.430019,77.882973
268.001190,61.917290,77.530167
269.875519,62.404560,77.177361
271.749847,62.891830,76.824554
273.624176,63.379101,76.471748
275.498505,63.866371,76.118942
277.372833,64.353645,75.766136
279.247162,64.840919,75.413330
281.121490,65.328194,75.060524
282.995819,65.815468,74.707718
284.870148,66.302742,74.354912
286.744476,66.790016,74.002106
288.618805,67.277290,73.649300
290.493134,67.764565,73.296494
292.367462,68.251839,72.943687
294.241791,68.739113,72.590881
296.116119,69.226387,72.238075
297.990448,69.713661,71.885269
299.864777,70.200935,71.532463
301.739105,70.688210,71.179657
303.613434,71.175484,70.826851
305.487762,71.662758,70.474045
307.362091,72.150032,70.121239
309.236420,72.637306,69.768433
311.110748,73.124580,69.415627
312.985077,73.611855,69.062820
314.859406,74.099129,68.710014
316.733734,74.586403,68.357208
318.608063,75.073677,68.004402
320.482391,75.560951,67.651596
322.356720,76.048225,67.298790
324.231049,76.535500,66.945984
326.105377,77.022774,66.593178
327.979706,77.510048,66.240372
329.854034,77.997322,65.887566
261.807312,58.576523,78.452217
263.681641,59.063793,78.099411
265.555969,59.551064,77.746605
267.430298,60.038334,77.393799
269.304626,60.525604,77.040993
271.178955,61.012875,76.688187
273.053284,61.500145,76.335381
274.927612,61.987415,75.982574
276.801941,62.474686,75.629768
278.676270,62.961956,75.276962
280.550598,63.449226,74.924156
282.424927,63.936497,74.571350
284.299255,64.423767,74.218544
286.173584,64.911041,73.865738
288.047913,65.398315,73.512932
289.922241,65.885590,73.160126
291.796570,66.372864,72.807320
293.670898,66.860138,72.454514
295.545227,67.347412,72.101707
297.419556,67.834686,71.748901
299.293884,68.321960,71.396095
301.168213,68.809235,71.043289
303.042542,69.296509,70.690483
304.916870,69.783783,70.337677
306.791199,70.271057,69.984871
308.665527,70.758331,69.632065
310.539856,71.245605,69.279259
312.414185,71.732880,68.926453
314.288513,72.220154,68.573647
316.162842,72.707428,68.220840
318.037170,73.194702,67.868034
319.911499,73.681976,67.515228
321.785828,74.169250,67.162422
323.660156,74.656525,66.809616
325.534485,75.143799,66.456810
327.408813,75.631073,66.104004
263.110748,57.184834,77.963043
264.985077,57.672104,77.610237
266.859406,58.159374,77.257431
268.733734,58.646645,76.904625
270.608063,59.133915,76.551819
272.482391,59.621185,76.199013
274.356720,60.108456,75.846207
276.231049,60.595726,75.493401
278.105377,61.082996,75.140594
279.979706,61.570267,74.787788
281.854034,62.057537,74.434982
283.728363,62.544807,74.082176
285.602692,63.032078,73.729370
287.477020,63.519348,73.376564
289.351349,64.006622,73.023758
291.225677,64.493896,72.670952
293.100006,64.981171,72.318146
294.974335,65.468445,71.965340
296.848663,65.955719,71.612534
298.722992,66.442993,71.259727
300.597321,66.930267,70.906921
302.471649,67.417542,70.554115
304.345978,67.904816,70.201309
306.220306,68.392090,69.848503
308.094635,68.879364,69.495697
309.968964,69.366638,69.142891
311.843292,69.853912,68.790085
313.717621,70.341187,68.437279
315.591949,70.828461,68.084473
317.466278,71.315735,67.731667
319.340607,71.803009,67.378860
321.214935,72.290283,67.026054
323.089264,72.777557,66.673248
324.963593,73.264832,66.320442
326.837921,73.752106,65.967636
264.414154,55.793144,77.473862
266.288483,56.280415,77.121056
268.162811,56.767685,76.768250
270.037140,57.254955,76.415443
271.911469,57.742226,76.062637
273.785797,58.229496,75.709831
275.660126,58.716766,75.357025
277.534454,59.204037,75.004219
279.408783,59.691307,74.651413
281.283112,60.178577,74.298607
283.157440,60.665848,73.945801
285.031769,61.153118,73.592995
286.906097,61.640388,73.240189
288.780426,62.127659,72.887383
290.654755,62.614929,72.534576
292.529083,63.102200,72.181770
294.403412,63.589470,71.828964
296.277740,64.076744,71.476158
298.152069,64.564018,71.123352
300.026398,65.051292,70.770546
301.900726,65.538567,70.417740
303.775055,66.025841,70.064934
305.649384,66.513115,69.712128
307.523712,67.000389,69.359322
309.398041,67.487663,69.006516
311.272369,67.974937,68.653709
313.146698,68.462212,68.300903
315.021027,68.949486,67.948097
316.895355,69.436760,67.595291
318.769684,69.924034,67.242485
320.644012,70.411308,66.889679
322.518341,70.898582,66.536873
324.392670,71.385857,66.184067
326.266998,71.873131,65.831261
265.717590,54.401459,76.984688
267.591919,54.888729,76.631882
269.466248,55.375999,76.279076
271.340576,55.863270,75.926270
273.214905,56.350540,75.573463
275.089233,56.837811,75.220657
276.963562,57.325081,74.867851
278.837891,57.812351,74.515045
280.712219,58.299622,74.162239
282.586548,58.786892,73.809433
284.460876,59.274162,73.456627
286.335205,59.761433,73.103821
288.209534,60.248703,72.751015
290.083862,60.735973,72.398209
291.958191,61.223244,72.045403
293.832520,61.710514,71.692596
295.706848,62.197784,71.339790
297.581177,62.685055,70.986984
299.455505,63.172325,70.634178
301.329834,63.659595,70.281372
303.204163,64.146866,69.928566
305.078491,64.634140,69.575760
306.952820,65.121414,69.222954
308.827148,65.608688,68.870148
310.701477,66.095963,68.517342
312.575806,66.583237,68.164536
314.450134,67.070511,67.811729
316.324463,67.557785,67.458923
318.198792,68.045059,67.106117
320.073120,68.532333,66.753311
321.947449,69.019608,66.400505
323.821777,69.506882,66.047699
267.021027,53.009773,76.495514
268.895355,53.497044,76.142708
270.769684,53.984314,75.789902
272.644012,54.471584,75.437096
274.518341,54.958855,75.084290
276.392670,55.446125,74.731483
278.266998,55.933395,74.378677
280.141327,56.420666,74.025871
282.015656,56.907936,73.673065
283.889984,57.395206,73.320259
285.764313,57.882477,72.967453
287.638641,58.369747,72.614647
289.512970,58.857018,72.261841
291.387299,59.344288,71.909035
293.261627,59.831558,71.556229
295.135956,60.318829,71.203423
297.010284,60.806099,70.850616
298.884613,61.293369,70.497810
300.758942,61.780640,70.145004
302.633270,62.267910,69.792198
304.507599,62.755180,69.439392
306.381927,63.242451,69.086586
308.256256,63.729721,68.733780
310.130585,64.216995,68.380974
312.004913,64.704269,68.028168
313.879242,65.191544,67.675362
315.753571,65.678818,67.322556
317.627899,66.166092,66.969749
319.502228,66.653366,66.616943
321.376556,67.140640,66.264137
323.250885,67.627914,65.911331
266.450134,51.130814,76.359138
268.324463,51.618084,76.006332
270.198792,52.105354,75.653526
272.073120,52.592625,75.300720
273.947449,53.079895,74.947914
275.821777,53.567165,74.595108
277.696106,54.054436,74.242302
279.570435,54.541706,73.889496
281.444763,55.028976,73.536690
283.319092,55.516247,73.183884
285.193420,56.003517,72.831078
287.067749,56.490788,72.478271
288.942078,56.978058,72.125465
290.816406,57.465328,71.772659
292.690735,57.952599,71.419853
294.565063,58.439869,71.067047
296.439392,58.927139,70.714241
298.313721,59.414410,70.361435
