tx,ty,tz
-236.639359,56.673141,-83.665947
-237.162613,57.065193,-83.610359
-237.685867,57.457245,-83.554771
-238.209122,57.849297,-83.499184
-238.732376,58.241348,-83.443596
-239.255630,58.633400,-83.388008
-239.778885,59.025452,-83.332420
-240.302139,59.417503,-83.276833
-240.825394,59.809555,-83.221245
-241.348648,60.201607,-83.165657
-241.871902,60.593658,-83.110069
-242.395157,60.985710,-83.054482
-242.918411,61.377762,-82.998894
-243.441666,61.769814,-82.943306
-243.964920,62.161865,-82.887718
-244.488174,62.553917,-82.832130
-182.160110,12.000000,-88.887619
-182.801483,12.000000,-88.748924
-183.442856,12.000000,-88.610229
-184.084229,12.000000,-88.471535
-184.725601,12.000000,-88.332840
-185.366974,12.000000,-88.194145
-186.008347,12.000000,-88.055450
-186.649719,12.000000,-87.916756
-187.291092,12.000000,-87.778061
-187.932465,12.000000,-87.639366
-188.573837,12.000000,-87.500671
-189.215210,12.000000,-87.361977
-189.856583,12.000000,-87.223282
-190.497955,12.000000,-87.084587
-191.139328,12.000000,-86.945892
-191.780701,12.000000,-86.807198
-192.422073,12.000000,-86.668503
-193.063446,12.000000,-86.529808
-193.704819,12.000000,-86.391113
-194.346191,12.000000,-86.252419
-194.987564,12.000000,-86.113724
-195.628937,12.000000,-85.975029
-196.270309,12.000000,-85.836334
-196.911682,12.000000,-85.697639
-197.553055,12.000000,-85.558945
-198.194427,12.000000,-85.420250
-198.835800,12.000000,-85.281555
-199.477173,12.000000,-85.142860
-200.118546,12.000000,-85.004166
-200.759918,12.000000,-84.865471
-201.401291,12.000000,-84.726776
-202.042664,12.000000,-84.588081
-202.684036,12.000000,-84.449387
-203.325409,12.000000,-84.310692
-203.966782,12.000000,-84.171997
-204.608154,12.000000,-84.033302
-205.249527,12.000000,-83.894608
-205.890900,12.000000,-83.755913
-206.532272,12.000000,-83.617218
-207.173645,12.000000,-83.478523
-207.815018,12.000000,-83.339828
-208.456390,12.000000,-83.201134
-209.097763,12.000000,-83.062439
-209.739136,12.000000,-82.923744
-210.380508,12.000000,-82.785049
-211.021881,12.000000,-82.646355
-211.663254,12.000000,-82.507660
-212.304626,12.000000,-82.368965
-212.945999,12.000000,-82.230270
-213.587372,12.000000,-82.091576
-214.228745,12.000000,-81.952881
-214.870117,12.000000,-81.814186
-215.511490,12.000000,-81.675491
-216.152863,12.000000,-81.536797
-216.794235,12.000000,-81.398102
-217.435608,12.000000,-81.259407
-218.076981,12.000000,-81.120712
-218.718353,12.000000,-80.982018
-219.359726,12.000000,-80.843323
-220.001099,12.000000,-80.704628
-220.642471,12.000000,-80.565933
-221.283844,12.000000,-80.427238
-221.925217,12.000000,-80.288544
-222.566589,12.000000,-80.149849
-223.207962,12.000000,-80.011154
-223.849335,12.000000,-79.872459
-224.490707,12.000000,-79.733765
-225.132080,12.000000,-79.595070
-225.773453,12.000000,-79.456375
-226.414825,12.000000,-79.317680
-227.056198,12.000000,-79.178986
-227.697571,12.000000,-79.040291
-228.338943,12.000000,-78.901596
-228.980316,12.000000,-78.762901
-229.621689,12.000000,-78.624207
-230.263062,12.000000,-78.485512
-230.904434,12.000000,-78.346817
-231.545807,12.000000,-78.208122
-232.187180,12.000000,-78.069427
-232.828552,12.000000,-77.930733
-233.469925,12.000000,-77.792038
-234.111298,12.000000,-77.653343
-234.752670,12.000000,-77.514648
-235.394043,12.000000,-77.375954
-236.035416,12.000000,-77.237259
-236.676788,12.000000,-77.098564
-237.318161,12.000000,-76.959869
-237.959534,12.000000,-76.821175
-238.600906,12.000000,-76.682480
-239.242279,12.000000,-76.543785
-239.883652,12.000000,-76.405090
-240.525024,12.000000,-76.266396
-241.166397,12.000000,-76.127701
-241.807770,12.000000,-75.989006
-242.449142,12.000000,-75.850311
-243.090515,12.000000,-75.711617
-243.731888,12.000000,-75.572922
-244.373260,12.000000,-75.434227
-245.014633,12.000000,-75.295532
-245.656006,12.000000,-75.156837
-246.297379,12.000000,-75.018143
-246.938751,12.000000,-74.879448
-247.580124,12.000000,-74.740753
-248.221497,12.000000,-74.602058
-248.862869,12.000000,-74.463364
-249.504242,12.000000,-74.324669
-250.145615,12.000000,-74.185974
-250.786987,12.000000,-74.047279
-251.428360,12.000000,-73.908585
-252.069733,12.000000,-73.769890
-252.711105,12.000000,-73.631195
-253.352478,12.000000,-73.492500
-253.993851,12.000000,-73.353806
-254.635223,12.000000,-73.215111
-255.276596,12.000000,-73.076416
-255.917969,12.000000,-72.937721
-256.559357,12.000000,-72.799026
-257.200745,12.000000,-72.660332
-257.842133,12.000000,-72.521637
-258.483521,12.000000,-72.382942
-259.124908,12.000000,-72.244247
-259.766296,12.000000,-72.105553
-260.407684,12.000000,-71.966858
-261.049072,12.000000,-71.828163
-261.690460,12.000000,-71.689468
-262.331848,12.000000,-71.550774
-262.973236,12.000000,-71.412079
-263.614624,12.000000,-71.273384
-264.256012,12.000000,-71.134689
-264.897400,12.000000,-70.995995
-265.538788,12.000000,-70.857300
-266.180176,12.000000,-70.718605
-266.821564,12.000000,-70.579910
-267.462952,12.000000,-70.441216
-268.104340,12.000000,-70.302521
-268.745728,12.000000,-70.163826
-269.387115,12.000000,-70.025131
-270.028503,12.000000,-69.886436
-270.669891,12.000000,-69.747742
-271.311279,12.000000,-69.609047
-271.952667,12.000000,-69.470352
-272.594055,12.000000,-69.331657
-273.235443,12.000000,-69.192963
-273.876831,12.000000,-69.054268
-274.518219,12.000000,-68.915573
-275.159607,12.000000,-68.776878
-275.800995,12.000000,-68.638184
-276.442383,12.000000,-68.499489
-277.083771,12.000000,-68.360794
-277.725159,12.000000,-68.222099
-278.366547,12.000000,-68.083405
-279.007935,12.000000,-67.944710
-279.649323,12.000000,-67.806015
-280.290710,12.000000,-67.667320
-280.932098,12.000000,-67.528625
-281.573486,12.000000,-67.389931
-282.214874,12.000000,-67.251236
-282.856262,12.000000,-67.112541
-42.799126,15.406448,-89.838799
-43.272423,15.860461,-89.817314
-43.745720,16.314474,-89.795830
-44.219017,16.768488,-89.774345
-44.692314,17.222502,-89.752861
-45.165611,17.676516,-89.731377
-45.638908,18.130529,-89.709892
-46.112206,18.584543,-89.688408
-46.585503,19.038557,-89.666924
-47.058800,19.492571,-89.645439
-47.532097,19.946585,-89.623955
-48.005394,20.400599,-89.602470
-48.478691,20.854612,-89.580986
-48.951988,21.308626,-89.559502
-49.425285,21.762640,-89.538017
-49.898582,22.216654,-89.516533
-50.371880,22.670668,-89.495049
-50.845177,23.124681,-89.473564
-51.318474,23.578695,-89.452080
-51.791771,24.032709,-89.430595
-52.265068,24.486723,-89.409111
-52.738365,24.940737,-89.387627
-53.211662,25.394751,-89.366142
-53.684959,25.848764,-89.344658
-54.158257,26.302778,-89.323174
-54.631554,26.756792,-89.301689
-55.104851,27.210806,-89.280205
-55.578148,27.664820,-89.258720
-56.051445,28.118834,-89.237236
-56.524742,28.572847,-89.215752
-56.998039,29.026861,-89.194267
-57.471336,29.480875,-89.172783
-57.944633,29.934889,-89.151299
-58.417931,30.388903,-89.129814
-58.891228,30.842916,-89.108330
-59.364525,31.296930,-89.086845
-59.837822,31.750944,-89.065361
-60.311119,32.204956,-89.043877
-60.784416,32.658970,-89.022392
-61.257713,33.112984,-89.000908
-61.731010,33.566998,-88.979424
-62.204308,34.021011,-88.957939
-62.677605,34.475025,-88.936455
-63.150902,34.929039,-88.914970
-63.624199,35.383053,-88.893486
-64.097496,35.837067,-88.872002
-64.570793,36.291080,-88.850517
-65.044090,36.745094,-88.829033
-65.517387,37.199108,-88.807549
-65.990685,37.653122,-88.786064
-66.463982,38.107136,-88.764580
-66.937279,38.561150,-88.743095
-67.410576,39.015163,-88.721611
-67.883873,39.469177,-88.700127
-68.357170,39.923191,-88.678642
-68.830467,40.377205,-88.657158
-69.303764,40.831219,-88.635674
-69.777061,41.285233,-88.614189
-70.250359,41.739246,-88.592705
-70.723656,42.193260,-88.571220
-71.196953,42.647274,-88.549736
-71.670250,43.101288,-88.528252
-72.143547,43.555302,-88.506767
-72.616844,44.009315,-88.485283
-73.090141,44.463329,-88.463799
-73.563438,44.917343,-88.442314
-74.036736,45.371357,-88.420830
-74.510033,45.825371,-88.399345
-74.983330,46.279385,-88.377861
-75.456627,46.733398,-88.356377
-75.929924,47.187412,-88.334892
-76.403221,47.641426,-88.313408
-76.876518,48.095440,-88.291924
-77.349815,48.549454,-88.270439
-77.823112,49.003468,-88.248955
-78.296410,49.457481,-88.227470
-78.769707,49.911495,-88.205986
-79.243004,50.365509,-88.184502
-79.716301,50.819523,-88.163017
-80.189598,51.273537,-88.141533
-80.662895,51.727551,-88.120049
-81.136192,52.181564,-88.098564
-81.609489,52.635578,-88.077080
-82.082787,53.089592,-88.055595
-82.556084,53.543606,-88.034111
-83.029381,53.997620,-88.012627
-83.502678,54.451633,-87.991142
-83.975975,54.905647,-87.969658
-84.449272,55.359661,-87.948174
-84.922569,55.813675,-87.926689
-85.395866,56.267689,-87.905205
-85.869164,56.721703,-87.883720
-86.342461,57.175716,-87.862236
-86.815758,57.629730,-87.840752
-87.289055,58.083744,-87.819267
-87.762352,58.537758,-87.797783
-88.235649,58.991772,-87.776299
-88.708946,59.445786,-87.754814
-89.182243,59.899799,-87.733330
-89.655540,60.353813,-87.711845
-90.128838,60.807827,-87.690361
-90.602135,61.261841,-87.668877
-91.075432,61.715855,-87.647392
-91.548729,62.169868,-87.625908
-92.022026,62.623882,-87.604424
-48.826969,14.490242,-89.826462
-49.461960,14.655321,-89.814957
-50.096951,14.820400,-89.803452
-50.731941,14.985479,-89.791946
-51.366932,15.150558,-89.780441
-52.001923,15.315638,-89.768936
-52.636913,15.480717,-89.757431
-53.271904,15.645796,-89.745926
-53.906895,15.810875,-89.734421
-54.541885,15.975954,-89.722916
-55.176876,16.141033,-89.711411
-55.811867,16.306112,-89.699905
-56.446857,16.471191,-89.688400
-57.081848,16.636271,-89.676895
-57.716839,16.801350,-89.665390
-58.351830,16.966429,-89.653885
-58.986820,17.131508,-89.642380
-59.621811,17.296587,-89.630875
-60.256802,17.461666,-89.619370
-60.891792,17.626745,-89.607864
-61.526783,17.791824,-89.596359
-62.161774,17.956903,-89.584854
-62.796764,18.121983,-89.573349
-63.431755,18.287062,-89.561844
-64.066750,18.452141,-89.550339
-64.701744,18.617220,-89.538834
-65.336739,18.782299,-89.527328
-65.971733,18.947378,-89.515823
-66.606728,19.112457,-89.504318
-67.241722,19.277536,-89.492813
-67.876717,19.442616,-89.481308
-68.511711,19.607695,-89.469803
-69.146706,19.772774,-89.458298
-69.781700,19.937853,-89.446793
-70.416695,20.102932,-89.435287
-71.051689,20.268011,-89.423782
-71.686684,20.433090,-89.412277
-72.321678,20.598169,-89.400772
-72.956673,20.763248,-89.389267
-73.591667,20.928328,-89.377762
-74.226662,21.093407,-89.366257
-74.861656,21.258486,-89.354752
-75.496651,21.423565,-89.343246
-76.131645,21.588644,-89.331741
-76.766640,21.753723,-89.320236
-77.401634,21.918802,-89.308731
-78.036629,22.083881,-89.297226
-78.671623,22.248960,-89.285721
-79.306618,22.414040,-89.274216
-79.941612,22.579119,-89.262711
-80.576607,22.744198,-89.251205
-81.211601,22.909277,-89.239700
-81.846596,23.074356,-89.228195
-82.481590,23.239435,-89.216690
-83.116585,23.404514,-89.205185
-83.751579,23.569593,-89.193680
-84.386574,23.734673,-89.182175
-85.021568,23.899752,-89.170670
-85.656563,24.064831,-89.159164
-86.291557,24.229910,-89.147659
-86.926552,24.394989,-89.136154
-87.561546,24.560068,-89.124649
-88.196541,24.725147,-89.113144
-88.831535,24.890226,-89.101639
-89.466530,25.055305,-89.090134
-90.101524,25.220385,-89.078629
-90.736519,25.385464,-89.067123
-91.371513,25.550543,-89.055618
-92.006508,25.715622,-89.044113
-92.641502,25.880701,-89.032608
-93.276497,26.045780,-89.021103
-93.911491,26.210859,-89.009598
-94.546486,26.375938,-88.998093
-95.181480,26.541018,-88.986588
-95.816475,26.706097,-88.975082
-96.451469,26.871176,-88.963577
-97.086464,27.036255,-88.952072
-97.721458,27.201334,-88.940567
-98.356453,27.366413,-88.929062
-98.991447,27.531492,-88.917557
-99.626442,27.696571,-88.906052
-100.261436,27.861650,-88.894547
-100.896431,28.026730,-88.883041
-101.531425,28.191809,-88.871536
-102.166420,28.356888,-88.860031
-102.801414,28.521967,-88.848526
-103.436409,28.687046,-88.837021
-104.071404,28.852125,-88.825516
-104.706398,29.017204,-88.814011
-105.341393,29.182283,-88.802505
-105.976387,29.347363,-88.791000
-106.611382,29.512442,-88.779495
-107.246376,29.677521,-88.767990
-107.881371,29.842600,-88.756485
-108.516365,30.007679,-88.744980
-109.151360,30.172758,-88.733475
-109.786354,30.337837,-88.721970
-110.421349,30.502916,-88.710464
-111.056343,30.667995,-88.698959
-111.691338,30.833075,-88.687454
-112.326332,30.998154,-88.675949
-112.961327,31.163233,-88.664444
-113.596321,31.328312,-88.652939
-114.231316,31.493391,-88.641434
-114.866310,31.658470,-88.629929
-115.501305,31.823549,-88.618423
-116.136299,31.988628,-88.606918
-116.771294,32.153706,-88.595413
-117.406288,32.318783,-88.583908
-118.041283,32.483860,-88.572403
-118.676277,32.648937,-88.560898
-119.311272,32.814014,-88.549393
-119.946266,32.979092,-88.537888
-120.581261,33.144169,-88.526382
-121.216255,33.309246,-88.514877
-121.851250,33.474323,-88.503372
-122.486244,33.639400,-88.491867
-123.121239,33.804478,-88.480362
-123.756233,33.969555,-88.468857
-124.391228,34.134632,-88.457352
-125.026222,34.299709,-88.445847
-125.661217,34.464787,-88.434341
-126.296211,34.629864,-88.422836
-126.931206,34.794941,-88.411331
-127.566200,34.960018,-88.399826
-128.201187,35.125095,-88.388321
-128.836182,35.290173,-88.376816
-129.471176,35.455250,-88.365311
-130.106171,35.620327,-88.353806
-130.741165,35.785404,-88.342300
-131.376160,35.950481,-88.330795
-132.011154,36.115559,-88.319290
-132.646149,36.280636,-88.307785
-133.281143,36.445713,-88.296280
-133.916138,36.610790,-88.284775
-134.551132,36.775867,-88.273270
-135.186127,36.940945,-88.261765
-135.821121,37.106022,-88.250259
-136.456116,37.271099,-88.238754
-137.091110,37.436176,-88.227249
-137.726105,37.601254,-88.215744
-138.361099,37.766331,-88.204239
-138.996094,37.931408,-88.192734
-139.631088,38.096485,-88.181229
-140.266083,38.261562,-88.169724
-140.901077,38.426640,-88.158218
-141.536072,38.591717,-88.146713
-142.171066,38.756794,-88.135208
-142.806061,38.921871,-88.123703
-143.441055,39.086948,-88.112198
-144.076050,39.252026,-88.100693
-144.711044,39.417103,-88.089188
-145.346039,39.582180,-88.077682
-145.981033,39.747257,-88.066177
-146.616028,39.912334,-88.054672
-147.251022,40.077412,-88.043167
-147.886017,40.242489,-88.031662
-148.521011,40.407566,-88.020157
-149.156006,40.572643,-88.008652
-149.791000,40.737720,-87.997147
-150.425995,40.902798,-87.985641
-151.060989,41.067875,-87.974136
-151.695984,41.232952,-87.962631
-152.330978,41.398029,-87.951126
-152.965973,41.563107,-87.939621
-153.600967,41.728184,-87.928116
-154.235962,41.893261,-87.916611
-154.870956,42.058338,-87.905106
-155.505951,42.223415,-87.893600
-156.140945,42.388493,-87.882095
-156.775940,42.553570,-87.870590
-157.410934,42.718647,-87.859085
-158.045929,42.883724,-87.847580
-158.680923,43.048801,-87.836075
-159.315918,43.213879,-87.824570
-159.950912,43.378956,-87.813065
-160.585907,43.544033,-87.801559
-161.220901,43.709110,-87.790054
-161.855896,43.874187,-87.778549
-162.490891,44.039265,-87.767044
-163.125885,44.204342,-87.755539
-163.760880,44.369419,-87.744034
-164.395874,44.534496,-87.732529
-165.030869,44.699574,-87.721024
-165.665863,44.864651,-87.709518
-166.300858,45.029728,-87.698013
-166.935852,45.194805,-87.686508
-167.570847,45.359882,-87.675003
-168.205841,45.524960,-87.663498
-168.840836,45.690037,-87.651993
-169.475830,45.855114,-87.640488
-170.110825,46.020191,-87.628983
-170.745819,46.185268,-87.617477
-171.380814,46.350346,-87.605972
-172.015808,46.515423,-87.594467
-172.650803,46.680500,-87.582962
-173.285797,46.845577,-87.571457
-173.920792,47.010654,-87.559952
-174.555786,47.175732,-87.548447
-175.190781,47.340809,-87.536942
-175.825775,47.505886,-87.525436
-176.460770,47.670963,-87.513931
-177.095764,47.836040,-87.502426
-177.730759,48.001118,-87.490921
-178.365753,48.166195,-87.479416
-179.000748,48.331272,-87.467911
-179.635742,48.496349,-87.456406
-180.270737,48.661427,-87.444901
-180.905731,48.826504,-87.433395
-48.826969,14.490242,89.826462
-49.461960,14.655321,89.814957
-50.096951,14.820400,89.803452
-50.731941,14.985479,89.791946
-51.366932,15.150558,89.780441
-52.001923,15.315638,89.768936
-52.636913,15.480717,89.757431
-53.271904,15.645796,89.745926
-53.906895,15.810875,89.734421
-54.541885,15.975954,89.722916
-55.176876,16.141033,89.711411
-55.811867,16.306112,89.699905
-56.446857,16.471191,89.688400
-57.081848,16.636271,89.676895
-57.716839,16.801350,89.665390
-58.351830,16.966429,89.653885
-58.986820,17.131508,89.642380
-59.621811,17.296587,89.630875
-60.256802,17.461666,89.619370
-60.891792,17.626745,89.607864
-61.526783,17.791824,89.596359
-62.161774,17.956903,89.584854
-62.796764,18.121983,89.573349
-63.431755,18.287062,89.561844
-64.066750,18.452141,89.550339
-64.701744,18.617220,89.538834
-65.336739,18.782299,89.527328
-65.971733,18.947378,89.515823
-66.606728,19.112457,89.504318
-67.241722,19.277536,89.492813
-67.876717,19.442616,89.481308
-68.511711,19.607695,89.469803
-69.146706,19.772774,89.458298
-69.781700,19.937853,89.446793
-70.416695,20.102932,89.435287
-71.051689,20.268011,89.423782
-71.686684,20.433090,89.412277
-72.321678,20.598169,89.400772
-72.956673,20.763248,89.389267
-73.591667,20.928328,89.377762
-74.226662,21.093407,89.366257
-74.861656,21.258486,89.354752
-75.496651,21.423565,89.343246
-76.131645,21.588644,89.331741
-76.766640,21.753723,89.320236
-77.401634,21.918802,89.308731
-78.036629,22.083881,89.297226
-78.671623,22.248960,89.285721
-79.306618,22.414040,89.274216
-79.941612,22.579119,89.262711
-80.576607,22.744198,89.251205
-81.211601,22.909277,89.239700
-81.846596,23.074356,89.228195
