tx,ty,tz
2286000.0,872222.2,-1588420.4
2286000.0,885418.06,-1602176.8
2286000.0,898613.94,-1615933.0
2286000.0,911809.8,-1629689.2
2286000.0,925005.7,-1643445.5
2286000.0,938201.56,-1657201.9
2286000.0,951397.44,-1670958.1
2286000.0,964593.25,-1684714.4
2286000.0,977789.1,-1698470.8
2286000.0,990985.0,-1712227.0
2286000.0,1004180.8,-1725983.2
2286000.0,1017376.75,-1739739.6
2286000.0,1030572.56,-1753495.9
2286000.0,1043768.5,-1767252.2
2286000.0,1056964.2,-1781008.5
2286000.0,1070160.2,-1794764.8
2286000.0,1083356.0,-1808521.0
2286000.0,1096552.0,-1822277.2
2286000.0,1109747.8,-1836033.5
2286000.0,1122943.8,-1849789.9
2286000.0,1136139.5,-1863546.1
2286000.0,1149335.5,-1877302.5
2286000.0,1162531.2,-1891058.8
2286000.0,1175727.0,-1904815.0
2286000.0,1188923.0,-1918571.4
2286000.0,1202118.8,-1932327.6
2286000.0,1215314.8,-1946084.0
2286000.0,1228510.5,-1959840.2
2286000.0,1241706.5,-1973596.5
2286000.0,1254902.2,-1987352.8
2286000.0,1268098.2,-2001109.0
2286000.0,1281294.0,-2014865.2
2286000.0,1294490.0,-2028621.6
2286000.0,1307685.8,-2042377.9
2286000.0,1320881.8,-2056134.2
2286000.0,1334077.5,-2069890.5
2286000.0,1347273.2,-2083646.8
2286000.0,1360469.2,-2097403.0
2286000.0,1373665.1,-2111159.5
2286000.0,1386861.0,-2124915.8
2286000.0,1400056.9,-2138672.0
2286000.0,1413252.6,-2152428.2
2286000.0,1426448.6,-2166184.5
2286000.0,1439644.4,-2179940.8
2286000.0,1452840.2,-2193697.0
2286000.0,1466036.1,-2207453.5
2286000.0,1479232.0,-2221209.5
2286000.0,1492427.9,-2234966.0
2286000.0,1505623.8,-2248722.2
2286000.0,1518819.6,-2262478.5
2286000.0,1532015.5,-2276235.0
2286000.0,1545211.4,-2289991.0
2286000.0,1558407.2,-2303747.5
2286000.0,1571603.1,-2317503.8
2286000.0,1584798.9,-2331260.0
2286000.0,1597994.9,-2345016.2
2286000.0,1611190.6,-2358772.5
2286000.0,1624386.5,-2372528.8
2286000.0,1637582.4,-2386285.0
2286000.0,1650778.2,-2400041.5
2286000.0,1663974.1,-2413797.8
2286000.0,1677170.0,-2427554.0
1346200.0,3962400.0,7366000.0
1348921.4,3947576.0,7377729.5
1351642.9,3932751.8,7389459.0
1354364.2,3917927.8,7401188.5
1357085.8,3903103.5,7412918.0
1359807.1,3888279.5,7424647.5
1362528.6,3873455.5,7436377.0
1365250.0,3858631.2,7448106.5
1367971.4,3843807.2,7459836.0
1370692.9,3828983.0,7471565.5
1373414.2,3814159.0,7483295.0
1376135.8,3799335.0,7495024.5
1378857.1,3784510.8,7506754.0
1381578.6,3769686.8,7518483.5
1384300.0,3754862.5,7530213.0
1387021.4,3740038.5,7541942.5
1389742.9,3725214.5,7553672.0
1392464.2,3710390.2,7565401.5
1395185.8,3695566.2,7577131.0
1397907.1,3680742.2,7588860.5
1400628.6,3665918.0,7600590.0
1403350.0,3651094.0,7612319.5
1406071.4,3636269.8,7624049.0
1408792.9,3621445.8,7635778.5
1411514.2,3606621.5,7647508.0
1414235.8,3591797.5,7659237.5
1416957.1,3576973.5,7670967.0
1419678.6,3562149.2,7682696.5
1422400.0,3547325.2,7694426.0
1425121.4,3532501.2,7706155.5
1427842.9,3517677.0,7717885.0
1430564.2,3502853.0,7729614.5
1433285.8,3488028.8,7741344.0
1436007.1,3473204.8,7753073.5
1438728.6,3458380.8,7764803.0
1441450.0,3443556.5,7776532.5
1444171.4,3428732.5,7788262.0
1446892.9,3413908.5,7799991.5
1449614.2,3399084.2,7811721.0
1452335.8,3384260.0,7823450.5
1455057.1,3369436.0,7835180.0
1457778.6,3354612.0,7846909.5
1460500.0,3339788.0,7858639.0
1463221.4,3324963.8,7870368.5
1465942.9,3310139.8,7882098.0
1468664.2,3295315.5,7893827.5
1471385.8,3280491.5,7905557.0
1474107.1,3265667.5,7917286.5
1476828.6,3250843.2,7929016.0
1479550.0,3236019.2,7940745.5
1482271.4,3221195.0,7952475.0
1484992.9,3206371.0,7964204.5
1487714.2,3191547.0,7975934.0
1490435.8,3176722.8,7987663.5
1493157.1,3161898.8,7999393.0
1495878.6,3147074.5,8011122.5
1498600.0,3132250.5,8022852.0
1501321.5,3117426.5,8034581.5
1504042.9,3102602.2,8046311.0
1506764.2,3087778.2,8058040.5
1509485.8,3072954.0,8069770.0
1512207.1,3058130.0,8081499.5
1514928.5,3043306.0,8093229.0
1517650.0,3028481.8,8104958.5
1520371.5,3013657.8,8116688.0
1523092.9,2998833.5,8128417.5
1525814.2,2984009.5,8140147.0
1528535.8,2969185.5,8151876.5
1531257.1,2954361.2,8163606.0
1533978.5,2939537.2,8175335.5
1536700.0,2924713.0,8187065.0
1539421.5,2909889.0,8198794.5
1542142.9,2895065.0,8210524.0
1544864.2,2880240.8,8222253.5
1547585.8,2865416.8,8233983.0
1550307.1,2850592.5,8245712.5
1553028.5,2835768.5,8257442.0
1555750.0,2820944.5,8269171.5
1558471.5,2806120.2,8280901.0
1561192.9,2791296.2,8292630.5
1563914.2,2776472.0,8304360.0
1566635.8,2761648.0,8316089.5
1569357.1,2746824.0,8327819.0
1572078.5,2732000.0,8339548.5
1574800.0,2717175.8,8351278.0
1577521.5,2702351.5,8363007.5
1580242.9,2687527.5,8374737.0
1582964.2,2672703.5,8386466.5
1585685.8,2657879.5,8398196.0
1588407.1,2643055.2,8409926.0
1591128.5,2628231.2,8421655.0
1593850.0,2613407.0,8433384.0
1596571.5,2598583.0,8445114.0
1599292.9,2583759.0,8456844.0
1602014.2,2568934.8,8468573.0
1604735.8,2554110.8,8480302.0
1607457.1,2539286.5,8492032.0
1610178.5,2524462.5,8503762.0
1612900.0,2509638.5,8515491.0
1615621.5,2494814.2,8527220.0
1618342.9,2479990.2,8538950.0
1621064.2,2465166.0,8550680.0
1623785.8,2450342.0,8562409.0
1626507.1,2435518.0,8574138.0
1629228.5,2420694.0,8585868.0
1631950.0,2405869.8,8597598.0
1634671.5,2391045.5,8609327.0
1637392.9,2376221.5,8621056.0
1640114.2,2361397.5,8632786.0
1642835.8,2346573.5,8644516.0
1645557.1,2331749.0,8656245.0
1648278.5,2316925.0,8667974.0
1651000.0,2302101.0,8679704.0
1346200.0,3962400.0,7366000.0
1343526.4,3982007.0,7371347.5
1340852.6,4001614.0,7376694.5
1338179.0,4021221.0,7382042.0
1335505.2,4040828.0,7387389.5
1332831.6,4060435.0,7392737.0
1330157.9,4080042.0,7398084.0
1327484.2,4099649.0,7403431.5
1324810.5,4119256.2,7408779.0
1322136.9,4138863.2,7414126.5
1319463.1,4158470.2,7419473.5
1316789.5,4178077.2,7424821.0
1314115.8,4197684.0,7430168.5
1311442.1,4217291.0,7435516.0
1308768.4,4236898.0,7440863.0
1306094.8,4256505.5,7446210.5
1303421.0,4276112.5,7451558.0
1300747.4,4295719.5,7456905.5
1298073.8,4315326.5,7462252.5
1295400.0,4334933.5,7467600.0
1292726.4,4354540.5,7472947.5
1290052.6,4374147.5,7478294.5
1287379.0,4393754.5,7483642.0
1284705.2,4413361.5,7488989.5
1282031.6,4432968.5,7494337.0
1279357.9,4452575.5,7499684.0
1276684.2,4472182.5,7505031.5
1274010.5,4491789.5,7510379.0
1271336.9,4511396.5,7515726.5
1268663.1,4531003.5,7521073.5
1265989.5,4550610.5,7526421.0
1263315.8,4570217.5,7531768.5
1260642.1,4589824.5,7537116.0
1257968.4,4609431.5,7542463.0
1255294.8,4629038.5,7547810.5
1252621.0,4648645.5,7553158.0
1249947.4,4668252.5,7558505.0
1247273.6,4687859.5,7563852.5
1244600.0,4707466.5,7569200.0
1241926.2,4727073.5,7574547.5
1239252.6,4746680.5,7579894.5
1236579.0,4766287.5,7585242.0
1233905.2,4785895.0,7590589.5
1231231.6,4805502.0,7595937.0
1228557.9,4825109.0,7601284.0
1225884.2,4844716.0,7606631.5
1223210.5,4864323.0,7611979.0
1220536.9,4883930.0,7617326.5
1217863.1,4903537.0,7622673.5
1215189.5,4923144.0,7628021.0
1212515.8,4942751.0,7633368.5
1209842.1,4962358.0,7638716.0
1207168.4,4981965.0,7644063.0
1204494.8,5001572.0,7649410.5
1201821.0,5021179.0,7654758.0
1199147.4,5040786.0,7660105.5
1196473.8,5060393.0,7665452.5
1193800.0,5080000.0,7670800.0
762000.0,7276608.0,-276895.0
760708.5,7289958.0,-265065.88
759416.94,7303308.0,-253236.75
758125.44,7316658.0,-241407.62
756833.9,7330008.0,-229578.5
755542.4,7343358.0,-217749.36
754250.9,7356708.0,-205920.25
752959.3,7370057.5,-194091.11
751667.8,7383407.5,-182261.98
750376.25,7396757.5,-170432.86
749084.75,7410107.5,-158603.72
747793.25,7423457.5,-146774.6
746501.7,7436807.5,-134945.48
745210.2,7450157.5,-123116.34
743918.6,7463507.5,-111287.22
742627.1,7476857.5,-99458.09
741335.6,7490207.5,-87628.97
740044.06,7503557.5,-75799.84
738752.56,7516907.5,-63970.72
737461.0,7530257.5,-52141.58
736169.5,7543607.0,-40312.453
734877.94,7556957.0,-28483.328
733586.44,7570307.0,-16654.203
732294.94,7583657.0,-4825.0938
731003.4,7597007.0,7004.0312
729711.9,7610357.0,18833.188
728420.3,7623707.0,30662.312
727128.8,7637057.0,42491.438
725837.3,7650407.0,54320.562
724545.75,7663757.0,66149.69
723254.25,7677107.0,77978.81
721962.7,7690457.0,89807.94
720671.2,7703807.0,101637.06
719379.7,7717157.0,113466.22
718088.1,7730506.5,125295.31
716796.6,7743856.5,137124.47
715505.06,7757206.5,148953.56
714213.56,7770556.5,160782.72
712922.0,7783906.5,172611.84
711630.5,7797256.5,184440.94
710339.0,7810606.5,196270.1
709047.44,7823956.5,208099.19
707755.94,7837306.5,219928.34
706464.4,7850656.5,231757.5
705172.9,7864006.5,243586.6
703881.4,7877356.5,255415.75
702589.8,7890706.0,267244.8
701298.3,7904056.0,279074.0
700006.75,7917406.0,290903.06
698715.25,7930756.0,302732.25
697423.75,7944106.0,314561.38
696132.2,7957456.0,326390.5
694840.7,7970806.0,338219.62
693549.1,7984156.0,350048.75
692257.6,7997506.0,361877.88
690966.1,8010856.0,373707.0
689674.56,8024206.0,385536.12
688383.06,8037556.0,397365.25
687091.5,8050906.0,409194.38
685800.0,8064256.0,421023.5
684508.5,8077606.0,432852.62
683216.94,8090955.5,444681.8
681925.44,8104305.5,456510.88
680633.9,8117655.5,468340.0
679342.4,8131005.5,480169.12
678050.9,8144355.5,491998.25
676759.3,8157705.5,503827.44
675467.8,8171055.5,515656.5
674176.25,8184405.5,527485.6
672884.75,8197755.5,539314.75
671593.25,8211105.5,551143.94
670301.7,8224455.5,562973.06
669010.2,8237805.0,574802.1
667718.6,8251155.0,586631.25
666427.1,8264505.0,598460.44
665135.6,8277855.0,610289.56
663844.06,8291205.0,622118.7
662552.56,8304555.0,633947.75
661261.0,8317905.0,645776.9
659969.5,8331255.0,657606.06
658677.94,8344605.0,669435.2
657386.44,8357955.0,681264.3
656094.94,8371305.0,693093.4
654803.4,8384655.0,704922.56
653511.9,8398005.0,716751.7
652220.3,8411355.0,728580.8
650928.8,8424705.0,740410.0
649637.3,8438055.0,752239.06
648345.75,8451405.0,764068.2
647054.25,8464755.0,775897.4
645762.7,8478105.0,787726.5
644471.2,8491454.0,799555.5
643179.7,8504804.0,811384.6
641888.1,8518154.0,823213.9
640596.6,8531504.0,835043.0
639305.06,8544854.0,846872.1
638013.56,8558204.0,858701.1
636722.06,8571554.0,870530.25
635430.5,8584904.0,882359.5
634139.0,8598254.0,894188.6
632847.44,8611604.0,906017.75
631555.94,8624954.0,917846.75
630264.4,8638304.0,929676.0
628972.9,8651654.0,941505.1
627681.4,8665004.0,953334.25
626389.8,8678354.0,965163.4
625098.3,8691704.0,976992.5
623806.75,8705054.0,988821.6
622515.25,8718404.0,1000650.75
621223.75,8731754.0,1012479.9
619932.2,8745104.0,1024309.0
618640.7,8758454.0,1036138.1
617349.1,8771804.0,1047967.25
616057.6,8785154.0,1059796.4
614766.1,8798504.0,1071625.5
613474.56,8811854.0,1083454.6
612183.06,8825204.0,1095283.8
610891.5,8838554.0,1107112.9
609600.0,8851904.0,1118942.0
608308.5,8865254.0,1130771.1
607016.94,8878604.0,1142600.2
605725.44,8891954.0,1154429.4
604433.9,8905303.0,1166258.6
603142.4,8918653.0,1178087.5
601850.9,8932003.0,1189916.8
600559.3,8945353.0,1201745.9
599267.8,8958703.0,1213575.0
597976.25,8972053.0,1225404.1
596684.75,8985403.0,1237233.2
595393.25,8998753.0,1249062.4
594101.7,9012103.0,1260891.5
592810.1,9025453.0,1272720.8
591518.6,9038803.0,1284549.9
590227.1,9052153.0,1296378.9
588935.6,9065503.0,1308208.0
587644.06,9078853.0,1320037.1
586352.56,9092203.0,1331866.2
585061.0,9105553.0,1343695.4
583769.5,9118903.0,1355524.5
582478.0,9132253.0,1367353.8
581186.44,9145603.0,1379182.9
579894.9,9158953.0,1391012.0
578603.4,9172303.0,1402841.1
577311.9,9185652.0,1414670.1
576020.4,9199002.0,1426499.2
574728.8,9212352.0,1438328.4
573437.3,9225702.0,1450157.5
572145.75,9239052.0,1461986.6
570854.25,9252402.0,1473815.9
569562.7,9265752.0,1485645.0
568271.2,9279102.0,1497474.1
566979.6,9292452.0,1509303.2
565688.1,9305802.0,1521132.4
564396.6,9319152.0,1532961.4
563105.1,9332502.0,1544790.5
561813.56,9345852.0,1556619.6
560522.0,9359202.0,1568448.8
559230.5,9372552.0,1580278.0
557939.0,9385902.0,1592107.1
556647.44,9399252.0,1603936.2
555355.94,9412602.0,1615765.4
554064.4,9425952.0,1627594.5
552772.9,9439302.0,1639423.6
551481.4,9452652.0,1651252.6
550189.9,9466002.0,1663081.8
548898.3,9479352.0,1674911.0
547606.75,9492702.0,1686740.1
546315.25,9506052.0,1698569.2
545023.75,9519402.0,1710398.4
543732.2,9532752.0,1722227.5
542440.7,9546102.0,1734056.6
541149.1,9559452.0,1745885.8
539857.6,9572802.0,1757715.0
538566.1,9586151.0,1769543.9
537274.56,9599501.0,1781373.1
535983.06,9612851.0,1793202.2
534691.5,9626201.0,1805031.4
533400.0,9639551.0,1816860.5
532108.5,9652901.0,1828689.8
530816.94,9666251.0,1840518.8
529525.44,9679601.0,1852348.0
528233.9,9692951.0,1864177.0
526942.4,9706301.0,1876006.0
525650.9,9719651.0,1887835.2
524359.3,9733001.0,1899664.2
523067.8,9746351.0,1911493.5
521776.25,9759701.0,1923322.8
520484.75,9773051.0,1935151.8
519193.22,9786401.0,1946981.0
517901.7,9799751.0,1958810.0
516610.16,9813101.0,1970639.2
515318.62,9826451.0,1982468.2
514027.12,9839800.0,1994297.2
512735.6,9853150.0,2006126.5
511444.06,9866500.0,2017955.5
510152.56,9879850.0,2029784.8
508861.0,9893200.0,2041614.0
507569.5,9906550.0,2053443.0
506277.97,9919900.0,2065272.2
504986.44,9933250.0,2077101.2
503694.9,9946600.0,2088930.5
502403.38,9959950.0,2100759.5
501111.88,9973300.0,2112588.5
499820.34,9986650.0,2124417.8
498528.8,1.0E7,2136247.0
497237.28,1.001335E7,2148076.0
495945.75,1.00267E7,2159905.2
494654.25,1.004005E7,2171734.2
493362.72,1.00534E7,2183563.5
492071.2,1.006675E7,2195392.5
490779.66,1.00801E7,2207221.8
489488.12,1.009345E7,2219051.0
488196.62,1.01068E7,2230880.0
486905.1,1.012015E7,2242709.0
485613.56,1.01335E7,2254538.2
484322.03,1.014685E7,2266367.2
483030.5,1.01602E7,2278196.5
481738.97,1.017355E7,2290025.5
480447.47,1.01869E7,2301854.8
479155.94,1.020025E7,2313684.0
477864.4,1.02136E7,2325513.0
476572.88,1.022695E7,2337342.2
475281.38,1.02403E7,2349171.2
473989.84,1.025365E7,2361000.2
472698.3,1.0267E7,2372829.5
471406.78,1.028035E7,2384658.5
470115.25,1.02937E7,2396487.8
468823.72,1.0307049E7,2408316.8
467532.2,1.0320399E7,2420146.0
466240.7,1.0333749E7,2431975.2
464949.16,1.0347099E7,2443804.2
463657.62,1.0360449E7,2455633.5
462366.1,1.0373799E7,2467462.5
461074.6,1.0387149E7,2479291.5
459783.06,1.0400499E7,2491120.8
458491.53,1.0413849E7,2502949.8
457200.0,1.0427199E7,2514779.0
762000.0,7276608.0,-276895.0
741947.4,7276608.0,-276895.0
721894.75,7276608.0,-276895.0
701842.1,7276608.0,-276895.0
681789.5,7276608.0,-276895.0
661736.8,7276608.0,-276895.0
641684.25,7276608.0,-276895.0
621631.56,7276608.0,-276895.0
601578.94,7276608.0,-276895.0
581526.3,7276608.0,-276895.0
561473.7,7276608.0,-276895.0
541421.06,7276608.0,-276895.0
521368.44,7276608.0,-276895.0
501315.78,7276608.0,-276895.0
481263.16,7276608.0,-276895.0
461210.5,7276608.0,-276895.0
441157.9,7276608.0,-276895.0
421105.28,7276608.0,-276895.0
401052.62,7276608.0,-276895.0
381000.0,7276608.0,-276895.0
360947.34,7276608.0,-276895.0
340894.75,7276608.0,-276895.0
320842.1,7276608.0,-276895.0
300789.47,7276608.0,-276895.0
280736.88,7276608.0,-276895.0
260684.22,7276608.0,-276895.0
240631.56,7276608.0,-276895.0
220579.0,7276608.0,-276895.0
200526.31,7276608.0,-276895.0
180473.69,7276608.0,-276895.0
160421.0,7276608.0,-276895.0
140368.44,7276608.0,-276895.0
120315.81,7276608.0,-276895.0
100263.125,7276608.0,-276895.0
80210.56,7276608.0,-276895.0
60157.875,7276608.0,-276895.0
40105.25,7276608.0,-276895.0
20052.625,7276608.0,-276895.0
0.0,7276608.0,-276895.0
-20052.625,7276608.0,-276895.0
-40105.312,7276608.0,-276895.0
-60157.938,7276608.0,-276895.0
-80210.5,7276608.0,-276895.0
-100263.125,7276608.0,-276895.0
-120315.81,7276608.0,-276895.0
-140368.44,7276608.0,-276895.0
-160421.06,7276608.0,-276895.0
-180473.75,7276608.0,-276895.0
-200526.25,7276608.0,-276895.0
-220578.94,7276608.0,-276895.0
-240631.56,7276608.0,-276895.0
-260684.19,7276608.0,-276895.0
-280736.88,7276608.0,-276895.0
-300789.5,7276608.0,-276895.0
-320842.0,7276608.0,-276895.0
-340894.75,7276608.0,-276895.0
-360947.38,7276608.0,-276895.0
-381000.0,7276608.0,-276895.0
-401052.62,7276608.0,-276895.0
-421105.25,7276608.0,-276895.0
-441158.0,7276608.0,-276895.0
-461210.5,7276608.0,-276895.0
-481263.12,7276608.0,-276895.0
-501315.75,7276608.0,-276895.0
-521368.38,7276608.0,-276895.0
-541421.1,7276608.0,-276895.0
-561473.75,7276608.0,-276895.0
-581526.25,7276608.0,-276895.0
-601578.9,7276608.0,-276895.0
-621631.6,7276608.0,-276895.0
-641684.25,7276608.0,-276895.0
-661736.9,7276608.0,-276895.0
-681789.5,7276608.0,-276895.0
-701842.0,7276608.0,-276895.0
-721894.75,7276608.0,-276895.0
-741947.4,7276608.0,-276895.0
-762000.0,7276608.0,-276895.0
-1966214.0,5080000.0,-5622955.0
-1960147.2,5070049.5,-5607136.5
-1954080.5,5060098.5,-5591318.0
-1948013.8,5050148.0,-5575499.5
-1941946.9,5040197.0,-5559680.5
-1935880.1,5030246.5,-5543862.0
-1929813.4,5020295.5,-5528043.5
-1923746.6,5010345.0,-5512225.0
-1917679.9,5000394.5,-5496406.5
-1911613.1,4990443.5,-5480588.0
-1905546.4,4980493.0,-5464769.5
-1899479.5,4970542.0,-5448950.5
-1893412.8,4960591.5,-5433132.0
-1887346.0,4950640.5,-5417313.5
-1881279.2,4940690.0,-5401495.0
-1875212.5,4930739.5,-5385676.5
-1869145.8,4920788.5,-5369858.0
-1863079.0,4910838.0,-5354039.5
-1857012.1,4900887.0,-5338220.5
-1850945.4,4890936.5,-5322402.0
-1844878.6,4880985.5,-5306583.5
-1838811.9,4871035.0,-5290765.0
-1832745.1,4861084.5,-5274946.5
-1826678.4,4851133.5,-5259128.0
-1820611.5,4841183.0,-5243309.5
-1814544.8,4831232.0,-5227490.5
-1808478.0,4821281.5,-5211672.0
-1802411.2,4811330.5,-5195853.5
-1796344.5,4801380.0,-5180035.0
-1790277.8,4791429.5,-5164216.5
-1784211.0,4781478.5,-5148398.0
-1778144.2,4771528.0,-5132579.5
-1772077.4,4761577.0,-5116760.5
-1766010.6,4751626.5,-5100942.0
-1759943.9,4741675.5,-5085123.5
-1753877.1,4731725.0,-5069305.0
-1747810.4,4721774.5,-5053486.5
-1741743.6,4711823.5,-5037668.0
-1735676.9,4701873.0,-5021849.5
-1729610.0,4691922.0,-5006030.5
-1723543.2,4681971.5,-4990212.0
-1717476.5,4672020.5,-4974393.5
-1711409.8,4662070.0,-4958575.0
-1705343.0,4652119.5,-4942756.5
-1699276.2,4642168.5,-4926938.0
-1693209.5,4632218.0,-4911119.5
-1687142.6,4622267.0,-4895300.5
-1681075.9,4612316.5,-4879482.0
-1675009.1,4602365.5,-4863663.5
-1668942.4,4592415.0,-4847845.0
-1662875.6,4582464.5,-4832026.5
-1656808.9,4572513.5,-4816208.0
-1650742.1,4562563.0,-4800389.5
-1644675.2,4552612.0,-4784570.5
-1638608.5,4542661.5,-4768752.0
-1632541.8,4532710.5,-4752933.5
-1626475.0,4522760.0,-4737115.0
-1620408.2,4512809.0,-4721296.5
-1614341.5,4502858.5,-4705478.0
-1608274.8,4492908.0,-4689659.0
-1602208.0,4482957.0,-4673841.0
-1596141.1,4473006.5,-4658022.0
-1590074.4,4463056.0,-4642203.5
-1584007.6,4453105.0,-4626385.0
-1577940.9,4443154.0,-4610566.5
-1571874.1,4433203.5,-4594748.0
-1565807.2,4423253.0,-4578929.0
-1559740.5,4413302.0,-4563111.0
-1553673.8,4403351.5,-4547292.0
-1547607.0,4393401.0,-4531473.5
-1541540.2,4383450.0,-4515655.0
-1535473.5,4373499.0,-4499836.5
-1529406.8,4363548.5,-4484018.0
-1523340.0,4353598.0,-4468199.0
-1517273.2,4343647.0,-4452381.0
-1511206.4,4333696.5,-4436562.0
-1505139.6,4323746.0,-4420743.5
-1499072.9,4313795.0,-4404925.0
-1493006.1,4303844.0,-4389106.5
-1486939.4,4293893.5,-4373288.0
-1480872.5,4283943.0,-4357469.0
-1474805.8,4273992.0,-4341651.0
-1468739.0,4264041.5,-4325832.0
-1462672.2,4254091.0,-4310013.5
-1456605.5,4244140.0,-4294195.0
-1450538.8,4234189.0,-4278376.5
-1444472.0,4224238.5,-4262558.0
-1438405.2,4214288.0,-4246739.0
-1432338.5,4204337.0,-4230921.0
-1426271.6,4194386.5,-4215102.0
-1420205.0,4184435.8,-4199283.5
-1414138.1,4174485.0,-4183465.0
-1408071.2,4164534.2,-4167646.5
-1402004.6,4154583.5,-4151828.0
-1395937.8,4144632.8,-4136009.2
-1389871.0,4134682.2,-4120190.8
-1383804.2,4124731.5,-4104372.0
-1377737.5,4114780.8,-4088553.5
-1371670.8,4104830.0,-4072735.0
-1365604.0,4094879.2,-4056916.5
-1359537.2,4084928.5,-4041098.0
-1353470.5,4074977.8,-4025279.2
-1347403.8,4065027.2,-4009460.8
-1341336.9,4055076.5,-3993642.0
-1335270.2,4045125.8,-3977823.5
-1329203.4,4035175.0,-3962005.0
-1323136.5,4025224.2,-3946186.5
-1317069.9,4015273.5,-3930368.0
-1311003.0,4005323.0,-3914549.2
-1304936.2,3995372.0,-3898730.8
-1298869.5,3985421.5,-3882912.0
-1292802.8,3975470.8,-3867093.5
-1286736.0,3965520.0,-3851275.0
2286000.0,304800.0,996900.0
2285665.5,309601.2,1015368.25
2285330.8,314402.4,1033836.56
2284996.2,319203.6,1052304.9
2284661.8,324004.8,1070773.1
2284327.0,328806.0,1089241.4
2283992.5,333607.22,1107709.6
2283657.8,338408.4,1126178.0
2283323.2,343209.62,1144646.2
2282988.8,348010.8,1163114.5
2282654.0,352812.03,1181582.8
2282319.5,357613.22,1200051.0
2281985.0,362414.44,1218519.4
2281650.2,367215.62,1236987.6
2281315.8,372016.8,1255455.9
2280981.2,376818.03,1273924.2
2280646.5,381619.25,1292392.5
2280312.0,386420.44,1310860.8
2279977.2,391221.62,1329329.0
2279642.8,396022.84,1347797.2
2279308.2,400824.03,1366265.6
2278973.5,405625.25,1384733.9
2278639.0,410426.44,1403202.1
2278304.5,415227.62,1421670.4
2277969.8,420028.84,1440138.8
2277635.2,424830.06,1458607.0
2277300.5,429631.25,1477075.2
2276966.0,434432.44,1495543.5
2276631.5,439233.66,1514011.9
2276296.8,444034.84,1532480.0
2275962.2,448836.06,1550948.4
2275627.8,453637.25,1569416.6
2275293.0,458438.47,1587885.0
2274958.5,463239.66,1606353.2
2274624.0,468040.88,1624821.5
2274289.2,472842.06,1643289.8
2273954.8,477643.28,1661758.0
2273620.0,482444.47,1680226.2
2273285.5,487245.7,1698694.5
2272951.0,492046.88,1717162.9
2272616.2,496848.06,1735631.2
2272281.8,501649.28,1754099.5
2271947.2,506450.47,1772567.8
2271612.5,511251.7,1791036.0
2271278.0,516052.88,1809504.2
2270943.5,520854.1,1827972.5
2270608.8,525655.25,1846440.8
2270274.2,530456.5,1864909.1
2269939.5,535257.7,1883377.4
2269605.0,540058.9,1901845.8
2269270.5,544860.1,1920314.0
2268935.8,549661.3,1938782.2
2268601.2,554462.5,1957250.5
2268266.8,559263.7,1975718.8
2267932.0,564064.9,1994187.0
2267597.5,568866.1,2012655.2
2267263.0,573667.3,2031123.8
2266928.2,578468.5,2049591.9
2266593.8,583269.7,2068060.1
2266259.0,588070.94,2086528.5
2265924.5,592872.1,2104996.8
2265590.0,597673.3,2123465.0
2265255.2,602474.5,2141933.2
2264920.8,607275.75,2160401.5
2264586.2,612076.94,2178870.0
2264251.5,616878.1,2197338.0
2263917.0,621679.3,2215806.5
2263582.5,626480.5,2234274.8
2263247.8,631281.75,2252743.0
2262913.2,636082.94,2271211.2
2262578.5,640884.1,2289679.5
2262244.0,645685.3,2308147.8
2261909.5,650486.56,2326616.0
2261574.8,655287.75,2345084.5
2261240.2,660088.94,2363552.5
2260905.8,664890.1,2382021.0
2260571.0,669691.4,2400489.0
2260236.5,674492.56,2418957.5
2259902.0,679293.75,2437425.8
2259567.2,684094.94,2455894.0
2259232.8,688896.1,2474362.5
2258898.0,693697.4,2492830.5
2258563.5,698498.56,2511299.0
2258229.0,703299.75,2529767.0
2257894.2,708100.94,2548235.5
2257559.8,712902.2,2566703.8
2257225.2,717703.4,2585172.0
2256890.5,722504.56,2603640.2
2256556.0,727305.75,2622108.5
2256221.2,732107.0,2640576.8
2255886.8,736908.2,2659045.0
2255552.2,741709.4,2677513.5
2255217.5,746510.56,2695981.5
2254883.0,751311.75,2714450.0
2254548.5,756113.0,2732918.2
2254213.8,760914.2,2751386.5
2253879.2,765715.4,2769854.8
2253544.8,770516.56,2788323.0
2253210.0,775317.8,2806791.5
2252875.5,780119.0,2825259.5
2252540.8,784920.2,2843728.0
2252206.2,789721.4,2862196.0
2251871.8,794522.6,2880664.5
2251537.0,799323.8,2899132.8
2251202.5,804125.0,2917601.0
2250868.0,808926.25,2936069.5
2250533.2,813727.4,2954537.5
2250198.8,818528.6,2973006.0
2249864.2,823329.8,2991474.0
2249529.5,828131.0,3009942.2
2249195.0,832932.2,3028410.5
2248860.2,837733.44,3046879.0
2248525.8,842534.6,3065347.5
2248191.2,847335.8,3083815.5
2247856.5,852137.0,3102283.8
2247522.0,856938.25,3120752.2
2247187.5,861739.4,3139220.2
2246852.8,866540.6,3157688.5
2246518.2,871341.9,3176157.0
2246183.8,876143.0,3194625.0
2245849.0,880944.25,3213093.5
2245514.5,885745.44,3231561.8
2245179.8,890546.6,3250030.0
2244845.2,895347.8,3268498.2
2244510.8,900149.06,3286966.5
2244176.0,904950.25,3305435.0
